pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
124,100,1,186,1,4,Not Studied,Not Studied,go
28,137,1,186,3,12,Binocular,Binocular,nogo
29,86,1,186,8,1,Not Studied,CFS,go
135,117,1,186,9,2,Binocular,Not Studied,go
19,189,1,186,4,3,Binocular,CFS,nogo
32,122,2,186,13,23,CFS,Binocular,go
34,4,2,186,24,20,Not Studied,Not Studied,nogo
95,66,2,186,16,21,CFS,Binocular,go
128,143,2,186,15,22,Not Studied,Not Studied,go
79,59,2,186,23,15,CFS,CFS,nogo
56,99,2,186,20,19,CFS,Binocular,go
37,112,2,186,19,13,Binocular,CFS,go
59,79,2,186,17,17,Not Studied,CFS,go
100,124,2,186,14,18,Binocular,CFS,go
112,37,2,186,18,16,Not Studied,Not Studied,go
71,20,2,186,21,24,Binocular,Binocular,nogo
125,111,2,186,22,14,Binocular,Not Studied,go
117,135,3,186,31,36,CFS,Binocular,nogo
23,53,3,186,25,35,Not Studied,Binocular,go
78,98,3,186,26,31,CFS,Binocular,go
96,81,3,186,32,28,Not Studied,Not Studied,go
85,25,3,186,27,29,CFS,CFS,go
4,34,3,186,29,33,CFS,Binocular,go
121,61,3,186,33,34,Binocular,Not Studied,go
53,23,3,186,28,26,Not Studied,Not Studied,go
110,102,3,186,35,25,Binocular,CFS,go
73,68,3,186,36,30,Not Studied,CFS,go
30,69,3,186,30,27,Binocular,CFS,nogo
16,13,3,186,34,32,Binocular,Not Studied,nogo
147,146,4,186,46,39,CFS,CFS,nogo
47,31,4,186,48,40,Not Studied,Not Studied,go
13,16,4,186,37,37,CFS,CFS,go
76,113,4,186,40,42,Not Studied,CFS,go
45,165,4,186,47,45,CFS,Binocular,go
144,140,4,186,42,48,CFS,Binocular,nogo
129,166,4,186,44,43,Binocular,Binocular,go
98,78,4,186,45,47,Not Studied,Binocular,go
40,88,4,186,43,38,Binocular,Not Studied,go
11,103,4,186,38,44,Not Studied,Not Studied,nogo
6,3,4,186,39,41,Binocular,CFS,go
115,118,4,186,41,46,Binocular,Not Studied,go
14,139,5,186,51,50,CFS,Not Studied,go
69,30,5,186,60,55,Not Studied,Binocular,go
66,95,5,186,56,54,CFS,CFS,go
118,115,5,186,54,57,Not Studied,Binocular,go
123,62,5,186,53,56,CFS,Not Studied,nogo
141,155,5,186,49,58,CFS,Not Studied,go
143,128,5,186,50,51,Binocular,CFS,nogo
8,153,5,186,52,60,Not Studied,Binocular,nogo
31,47,5,186,57,52,Binocular,Not Studied,go
33,157,5,186,59,53,Not Studied,CFS,go
68,73,5,186,55,59,Binocular,Binocular,go
97,151,5,186,58,49,Binocular,CFS,go
25,85,6,186,63,69,CFS,Binocular,go
102,110,6,186,61,64,Not Studied,Not Studied,go
57,90,6,186,67,72,CFS,Binocular,nogo
140,144,6,186,72,67,Not Studied,Binocular,go
44,43,6,186,69,71,CFS,Binocular,go
3,6,6,186,70,68,CFS,Not Studied,nogo
146,147,6,186,64,65,Binocular,CFS,go
137,28,6,186,62,62,Not Studied,Not Studied,go
131,174,6,186,66,66,Binocular,CFS,go
111,125,6,186,68,61,Not Studied,CFS,go
113,76,6,186,65,63,Binocular,CFS,nogo
103,11,6,186,71,70,Binocular,Not Studied,go
89,72,7,186,76,73,CFS,CFS,go
60,191,7,186,77,74,Not Studied,Not Studied,go
133,192,7,186,81,79,CFS,Binocular,go
126,167,7,186,84,81,Not Studied,Binocular,go
86,29,7,186,78,75,CFS,CFS,nogo
26,52,7,186,80,77,CFS,CFS,go
64,107,7,186,75,84,Binocular,Binocular,nogo
58,74,7,186,83,76,Not Studied,Not Studied,go
43,44,7,186,79,80,Binocular,Not Studied,nogo
139,14,7,186,73,78,Not Studied,CFS,go
15,145,7,186,74,83,Binocular,Binocular,go
72,89,7,186,82,82,Binocular,Not Studied,go
18,39,8,186,85,93,CFS,Binocular,go
61,121,8,186,86,89,Not Studied,CFS,go
20,71,8,186,91,92,CFS,Not Studied,nogo
107,64,8,186,92,86,Not Studied,Not Studied,go
39,18,8,186,89,88,CFS,Not Studied,go
80,50,8,186,88,95,CFS,Binocular,go
7,119,8,186,93,96,Binocular,Binocular,nogo
119,7,8,186,87,90,Not Studied,CFS,go
52,26,8,186,90,94,Binocular,Not Studied,go
88,40,8,186,96,85,Not Studied,CFS,go
81,96,8,186,94,91,Binocular,Binocular,go
99,56,8,186,95,87,Binocular,CFS,nogo
145,15,1,187,10,11,Not Studied,CFS,go
122,32,1,187,7,6,Binocular,Not Studied,nogo
50,80,1,187,2,9,Not Studied,CFS,nogo
2,187,1,187,3,3,Binocular,Not Studied,go
90,57,1,187,11,12,Not Studied,CFS,go
74,58,1,187,5,7,Not Studied,CFS,go
62,123,1,187,12,1,CFS,Not Studied,go
124,100,1,187,9,5,Binocular,Not Studied,go
28,137,1,187,8,8,CFS,Binocular,go
29,86,1,187,6,4,Binocular,Binocular,go
135,117,1,187,1,10,CFS,Binocular,nogo
19,189,1,187,4,2,CFS,Binocular,go
32,122,2,187,23,13,Not Studied,Not Studied,go
34,4,2,187,22,14,Binocular,Binocular,go
95,66,2,187,17,21,Not Studied,CFS,nogo
128,143,2,187,24,20,Binocular,Binocular,go
79,59,2,187,14,22,Not Studied,Binocular,nogo
56,99,2,187,19,17,Not Studied,Not Studied,go
37,112,2,187,16,15,CFS,Not Studied,go
59,79,2,187,18,16,Binocular,Binocular,go
100,124,2,187,20,19,CFS,CFS,go
112,37,2,187,21,18,Binocular,Not Studied,nogo
71,20,2,187,13,23,CFS,CFS,go
125,111,2,187,15,24,CFS,CFS,go
117,135,3,187,30,25,Not Studied,Not Studied,go
23,53,3,187,31,33,Binocular,CFS,nogo
78,98,3,187,33,36,Not Studied,CFS,go
96,81,3,187,29,34,Binocular,Binocular,nogo
85,25,3,187,26,30,Not Studied,Not Studied,nogo
4,34,3,187,32,32,Not Studied,Binocular,go
121,61,3,187,28,29,CFS,Not Studied,go
53,23,3,187,34,26,Binocular,Binocular,go
110,102,3,187,25,28,CFS,Binocular,go
73,68,3,187,36,31,Binocular,CFS,go
30,69,3,187,35,27,CFS,Not Studied,go
16,13,3,187,27,35,CFS,CFS,go
147,146,4,187,44,47,Not Studied,CFS,go
47,31,4,187,38,43,Binocular,CFS,go
13,16,4,187,48,41,Not Studied,Not Studied,go
76,113,4,187,37,40,Binocular,Binocular,go
45,165,4,187,41,44,Not Studied,Binocular,go
144,140,4,187,39,42,Not Studied,Not Studied,nogo
129,166,4,187,46,39,CFS,Not Studied,go
98,78,4,187,43,38,Binocular,Binocular,go
40,88,4,187,45,46,CFS,Binocular,nogo
11,103,4,187,42,37,Binocular,Not Studied,go
6,3,4,187,47,45,CFS,CFS,nogo
115,118,4,187,40,48,CFS,CFS,go
14,139,5,187,58,52,Not Studied,Binocular,go
69,30,5,187,59,57,Binocular,CFS,nogo
66,95,5,187,55,59,Not Studied,CFS,go
118,115,5,187,60,53,Binocular,Not Studied,go
123,62,5,187,56,54,Not Studied,Not Studied,nogo
141,155,5,187,49,55,Not Studied,CFS,go
143,128,5,187,51,60,CFS,CFS,go
8,153,5,187,50,50,Binocular,Binocular,go
31,47,5,187,53,51,CFS,Not Studied,go
33,157,5,187,57,49,Binocular,Not Studied,go
68,73,5,187,52,56,CFS,Binocular,go
97,151,5,187,54,58,CFS,Binocular,nogo
25,85,6,187,72,64,Not Studied,Binocular,go
102,110,6,187,62,63,Binocular,Not Studied,go
57,90,6,187,67,62,Not Studied,Binocular,go
140,144,6,187,68,68,Binocular,Binocular,go
44,43,6,187,61,71,Not Studied,CFS,go
3,6,6,187,69,72,Not Studied,CFS,go
146,147,6,187,66,70,CFS,Binocular,nogo
137,28,6,187,63,67,Binocular,CFS,go
131,174,6,187,71,66,CFS,Not Studied,nogo
111,125,6,187,70,69,Binocular,CFS,nogo
113,76,6,187,65,61,CFS,Not Studied,go
103,11,6,187,64,65,CFS,Not Studied,go
89,72,7,187,79,79,Not Studied,CFS,go
60,191,7,187,83,78,Binocular,Not Studied,nogo
133,192,7,187,74,84,Not Studied,CFS,go
126,167,7,187,84,73,Binocular,Not Studied,go
86,29,7,187,73,74,Not Studied,Binocular,go
26,52,7,187,76,77,Not Studied,Not Studied,go
64,107,7,187,80,83,CFS,CFS,go
58,74,7,187,81,76,Binocular,Binocular,go
43,44,7,187,77,80,CFS,Binocular,go
139,14,7,187,78,75,Binocular,Not Studied,go
15,145,7,187,82,81,CFS,CFS,nogo
72,89,7,187,75,82,CFS,Binocular,nogo
18,39,8,187,94,85,Not Studied,Not Studied,go
61,121,8,187,87,91,Binocular,CFS,go
20,71,8,187,91,87,Not Studied,Not Studied,go
107,64,8,187,90,96,Binocular,CFS,go
39,18,8,187,95,95,Not Studied,CFS,go
80,50,8,187,89,88,Not Studied,Binocular,go
7,119,8,187,96,92,CFS,Binocular,go
119,7,8,187,92,86,Binocular,Binocular,go
52,26,8,187,85,90,CFS,Not Studied,nogo
88,40,8,187,93,93,Binocular,CFS,nogo
81,96,8,187,86,94,CFS,Binocular,nogo
99,56,8,187,88,89,CFS,Not Studied,go
145,15,1,188,7,2,Binocular,CFS,nogo
122,32,1,188,4,1,CFS,Binocular,go
50,80,1,188,10,12,Binocular,Not Studied,go
2,187,1,188,1,4,CFS,CFS,go
90,57,1,188,5,6,Binocular,Binocular,go
74,58,1,188,3,10,Binocular,CFS,go
62,123,1,188,9,9,Not Studied,Not Studied,go
124,100,1,188,8,8,CFS,CFS,go
28,137,1,188,2,5,Not Studied,Binocular,nogo
29,86,1,188,6,11,CFS,Not Studied,nogo
135,117,1,188,12,3,Not Studied,Binocular,go
19,189,1,188,11,7,Not Studied,Not Studied,go
32,122,2,188,18,22,Binocular,CFS,go
34,4,2,188,20,13,CFS,Binocular,go
95,66,2,188,16,19,Binocular,Not Studied,go
128,143,2,188,19,18,CFS,Binocular,go
79,59,2,188,24,17,Binocular,Binocular,nogo
56,99,2,188,14,15,Binocular,Binocular,go
37,112,2,188,23,14,Not Studied,CFS,nogo
59,79,2,188,22,23,CFS,Not Studied,nogo
100,124,2,188,15,16,Not Studied,CFS,go
112,37,2,188,21,24,CFS,Not Studied,go
71,20,2,188,13,20,Not Studied,CFS,go
125,111,2,188,17,21,Not Studied,Not Studied,go
117,135,3,188,30,27,Binocular,Binocular,go
23,53,3,188,36,28,CFS,CFS,go
78,98,3,188,25,32,Binocular,CFS,go
96,81,3,188,26,26,CFS,CFS,nogo
85,25,3,188,33,34,Binocular,CFS,go
4,34,3,188,27,36,Binocular,Not Studied,go
121,61,3,188,29,29,Not Studied,Binocular,nogo
53,23,3,188,32,31,CFS,Not Studied,go
110,102,3,188,31,35,Not Studied,Not Studied,nogo
73,68,3,188,34,25,CFS,Binocular,go
30,69,3,188,28,33,Not Studied,Not Studied,go
16,13,3,188,35,30,Not Studied,Binocular,go
147,146,4,188,47,38,Binocular,CFS,nogo
47,31,4,188,37,37,CFS,Binocular,go
13,16,4,188,43,44,Binocular,CFS,go
76,113,4,188,44,46,CFS,CFS,go
45,165,4,188,39,42,Binocular,Binocular,go
144,140,4,188,40,48,Binocular,Not Studied,go
129,166,4,188,48,43,Not Studied,Not Studied,go
98,78,4,188,41,45,CFS,Not Studied,go
40,88,4,188,38,39,Not Studied,Binocular,go
11,103,4,188,45,47,CFS,Not Studied,nogo
6,3,4,188,46,40,Not Studied,CFS,go
115,118,4,188,42,41,Not Studied,Binocular,nogo
14,139,5,188,54,59,Binocular,Not Studied,nogo
69,30,5,188,57,55,CFS,Not Studied,go
66,95,5,188,58,58,Binocular,CFS,go
118,115,5,188,56,57,CFS,Not Studied,go
123,62,5,188,51,54,Binocular,Binocular,go
141,155,5,188,50,52,Binocular,CFS,go
143,128,5,188,60,56,Not Studied,CFS,go
8,153,5,188,53,50,CFS,CFS,nogo
31,47,5,188,52,49,Not Studied,Binocular,go
33,157,5,188,55,51,CFS,Binocular,go
68,73,5,188,59,60,Not Studied,Not Studied,go
97,151,5,188,49,53,Not Studied,Binocular,nogo
25,85,6,188,65,65,Binocular,Binocular,nogo
102,110,6,188,72,68,CFS,CFS,go
57,90,6,188,67,61,Binocular,Binocular,go
140,144,6,188,69,66,CFS,Binocular,go
44,43,6,188,61,69,Binocular,Not Studied,go
3,6,6,188,68,67,Binocular,Not Studied,go
146,147,6,188,62,71,Not Studied,Not Studied,nogo
137,28,6,188,71,63,CFS,Binocular,go
131,174,6,188,66,70,Not Studied,CFS,go
111,125,6,188,63,64,CFS,CFS,go
113,76,6,188,64,62,Not Studied,CFS,nogo
103,11,6,188,70,72,Not Studied,Not Studied,go
89,72,7,188,80,82,Binocular,CFS,go
60,191,7,188,84,75,CFS,Binocular,go
133,192,7,188,78,81,Binocular,Not Studied,go
126,167,7,188,74,76,CFS,CFS,go
86,29,7,188,76,83,Binocular,Not Studied,nogo
26,52,7,188,82,79,Binocular,Not Studied,go
64,107,7,188,73,80,Not Studied,CFS,go
58,74,7,188,83,84,CFS,Not Studied,go
43,44,7,188,81,78,Not Studied,Binocular,go
139,14,7,188,79,73,CFS,Binocular,go
15,145,7,188,77,77,Not Studied,Binocular,nogo
72,89,7,188,75,74,Not Studied,CFS,nogo
18,39,8,188,92,92,Binocular,CFS,go
61,121,8,188,85,86,CFS,CFS,nogo
20,71,8,188,96,93,Binocular,Not Studied,go
107,64,8,188,88,95,CFS,Not Studied,nogo
39,18,8,188,95,89,Binocular,Binocular,nogo
80,50,8,188,90,88,Binocular,CFS,go
7,119,8,188,89,85,Not Studied,Binocular,go
119,7,8,188,87,94,CFS,CFS,go
52,26,8,188,86,96,Not Studied,Not Studied,go
88,40,8,188,93,90,CFS,Binocular,go
81,96,8,188,94,87,Not Studied,Binocular,go
99,56,8,188,91,91,Not Studied,Not Studied,go
145,15,1,189,9,5,CFS,CFS,go
122,32,1,189,4,12,Not Studied,Binocular,go
50,80,1,189,7,1,CFS,CFS,nogo
2,187,1,189,5,11,Not Studied,Binocular,go
90,57,1,189,11,3,CFS,CFS,go
74,58,1,189,2,9,CFS,Binocular,go
62,123,1,189,3,8,Binocular,Not Studied,go
124,100,1,189,1,10,Not Studied,Not Studied,go
28,137,1,189,12,4,Binocular,Not Studied,nogo
29,86,1,189,6,6,Not Studied,CFS,go
135,117,1,189,10,2,Binocular,Not Studied,go
19,189,1,189,8,7,Binocular,Binocular,nogo
32,122,2,189,15,23,CFS,Binocular,go
34,4,2,189,24,20,Not Studied,Not Studied,go
95,66,2,189,19,17,CFS,CFS,go
128,143,2,189,23,15,Not Studied,CFS,go
79,59,2,189,20,13,CFS,CFS,nogo
56,99,2,189,13,19,CFS,Binocular,nogo
37,112,2,189,21,24,Binocular,Binocular,go
59,79,2,189,16,21,Not Studied,Binocular,go
100,124,2,189,22,18,Binocular,CFS,go
112,37,2,189,18,14,Not Studied,Not Studied,go
71,20,2,189,17,16,Binocular,Not Studied,nogo
125,111,2,189,14,22,Binocular,Not Studied,go
117,135,3,189,31,25,CFS,CFS,nogo
23,53,3,189,34,29,Not Studied,CFS,go
78,98,3,189,29,34,CFS,Not Studied,go
96,81,3,189,32,35,Not Studied,Binocular,go
85,25,3,189,35,36,CFS,Binocular,go
4,34,3,189,28,31,CFS,Binocular,nogo
121,61,3,189,26,27,Binocular,CFS,go
53,23,3,189,33,30,Not Studied,CFS,go
110,102,3,189,36,28,Binocular,Not Studied,nogo
73,68,3,189,27,32,Not Studied,Not Studied,go
30,69,3,189,25,33,Binocular,Binocular,go
16,13,3,189,30,26,Binocular,Not Studied,go
147,146,4,189,46,38,CFS,Not Studied,go
47,31,4,189,44,47,Not Studied,Binocular,go
13,16,4,189,38,48,CFS,Binocular,go
76,113,4,189,43,39,Not Studied,CFS,go
45,165,4,189,41,46,CFS,Not Studied,go
144,140,4,189,45,45,CFS,Binocular,go
129,166,4,189,40,42,Binocular,CFS,go
98,78,4,189,47,37,Not Studied,CFS,nogo
40,88,4,189,48,41,Binocular,CFS,go
11,103,4,189,42,44,Not Studied,Not Studied,go
6,3,4,189,37,40,Binocular,Not Studied,nogo
115,118,4,189,39,43,Binocular,Binocular,nogo
14,139,5,189,57,55,CFS,Binocular,nogo
69,30,5,189,53,58,Not Studied,Not Studied,go
66,95,5,189,54,59,CFS,Binocular,go
118,115,5,189,49,60,Not Studied,Binocular,go
123,62,5,189,60,54,CFS,CFS,go
141,155,5,189,50,56,CFS,Not Studied,go
143,128,5,189,52,49,Binocular,CFS,nogo
8,153,5,189,51,52,Not Studied,Not Studied,nogo
31,47,5,189,56,50,Binocular,Not Studied,go
33,157,5,189,59,53,Not Studied,CFS,go
68,73,5,189,55,57,Binocular,Binocular,go
97,151,5,189,58,51,Binocular,CFS,go
25,85,6,189,62,64,CFS,Not Studied,nogo
102,110,6,189,61,72,Not Studied,Binocular,go
57,90,6,189,69,65,CFS,CFS,go
140,144,6,189,66,67,Not Studied,Binocular,nogo
44,43,6,189,71,70,CFS,Not Studied,go
3,6,6,189,67,68,CFS,Not Studied,go
146,147,6,189,70,61,Binocular,CFS,nogo
137,28,6,189,72,71,Not Studied,Binocular,go
131,174,6,189,64,62,Binocular,Not Studied,go
111,125,6,189,63,66,Not Studied,CFS,go
113,76,6,189,65,63,Binocular,CFS,go
103,11,6,189,68,69,Binocular,Binocular,go
89,72,7,189,73,79,CFS,Binocular,nogo
60,191,7,189,81,74,Not Studied,Not Studied,go
133,192,7,189,83,84,CFS,Binocular,go
126,167,7,189,74,75,Not Studied,CFS,go
86,29,7,189,76,81,CFS,Binocular,go
26,52,7,189,75,78,CFS,CFS,go
64,107,7,189,78,76,Binocular,Not Studied,nogo
58,74,7,189,84,77,Not Studied,CFS,go
43,44,7,189,79,80,Binocular,Not Studied,go
139,14,7,189,77,83,Not Studied,Binocular,go
15,145,7,189,80,82,Binocular,Not Studied,go
72,89,7,189,82,73,Binocular,CFS,nogo
18,39,8,189,94,87,CFS,CFS,go
61,121,8,189,95,88,Not Studied,Not Studied,nogo
20,71,8,189,96,91,CFS,Binocular,nogo
107,64,8,189,89,93,Not Studied,Binocular,go
39,18,8,189,85,86,CFS,Not Studied,go
80,50,8,189,88,90,CFS,CFS,go
7,119,8,189,87,96,Binocular,Binocular,go
119,7,8,189,86,89,Not Studied,CFS,go
52,26,8,189,91,85,Binocular,CFS,nogo
88,40,8,189,92,95,Not Studied,Binocular,go
81,96,8,189,90,94,Binocular,Not Studied,go
99,56,8,189,93,92,Binocular,Not Studied,go
145,15,1,190,2,2,Not Studied,Binocular,go
122,32,1,190,6,4,Binocular,Binocular,go
50,80,1,190,4,9,Not Studied,CFS,go
2,187,1,190,3,11,Binocular,CFS,go
90,57,1,190,8,8,Not Studied,Binocular,nogo
74,58,1,190,1,7,Not Studied,CFS,go
62,123,1,190,9,3,CFS,Not Studied,nogo
124,100,1,190,5,6,Binocular,Not Studied,go
28,137,1,190,11,12,CFS,CFS,nogo
29,86,1,190,7,1,Binocular,Not Studied,go
135,117,1,190,12,10,CFS,Binocular,go
19,189,1,190,10,5,CFS,Not Studied,go
32,122,2,190,16,21,Not Studied,CFS,go
34,4,2,190,23,15,Binocular,Not Studied,nogo
95,66,2,190,13,13,Not Studied,Not Studied,go
128,143,2,190,22,16,Binocular,Binocular,go
79,59,2,190,17,17,Not Studied,Not Studied,go
56,99,2,190,18,24,Not Studied,CFS,nogo
37,112,2,190,14,14,CFS,Binocular,go
59,79,2,190,15,23,Binocular,CFS,go
100,124,2,190,19,22,CFS,Binocular,go
112,37,2,190,24,18,Binocular,Not Studied,go
71,20,2,190,20,19,CFS,CFS,go
125,111,2,190,21,20,CFS,Binocular,nogo
117,135,3,190,34,35,Not Studied,CFS,go
23,53,3,190,30,34,Binocular,Binocular,go
78,98,3,190,25,26,Not Studied,Binocular,go
96,81,3,190,33,36,Binocular,CFS,nogo
85,25,3,190,35,28,Not Studied,Binocular,go
4,34,3,190,36,31,Not Studied,CFS,go
121,61,3,190,32,33,CFS,CFS,go
53,23,3,190,27,32,Binocular,Binocular,nogo
110,102,3,190,31,25,CFS,Not Studied,go
73,68,3,190,29,27,Binocular,Not Studied,nogo
30,69,3,190,26,30,CFS,Not Studied,go
16,13,3,190,28,29,CFS,Not Studied,go
147,146,4,190,42,47,Not Studied,CFS,go
47,31,4,190,44,38,Binocular,Binocular,go
13,16,4,190,47,46,Not Studied,Binocular,go
76,113,4,190,41,43,Binocular,CFS,go
45,165,4,190,43,39,Not Studied,Not Studied,nogo
144,140,4,190,37,40,Not Studied,Binocular,go
129,166,4,190,39,37,CFS,Not Studied,go
98,78,4,190,45,48,Binocular,CFS,nogo
40,88,4,190,48,45,CFS,CFS,go
11,103,4,190,46,44,Binocular,Binocular,nogo
6,3,4,190,38,41,CFS,Not Studied,go
115,118,4,190,40,42,CFS,Not Studied,go
14,139,5,190,55,49,Not Studied,Not Studied,go
69,30,5,190,56,55,Binocular,CFS,go
66,95,5,190,49,57,Not Studied,CFS,go
118,115,5,190,52,53,Binocular,Not Studied,go
123,62,5,190,60,52,Not Studied,Binocular,go
141,155,5,190,57,59,Not Studied,CFS,go
143,128,5,190,51,51,CFS,Not Studied,nogo
8,153,5,190,50,56,Binocular,Binocular,nogo
31,47,5,190,59,58,CFS,Binocular,go
33,157,5,190,54,60,Binocular,CFS,nogo
68,73,5,190,53,54,CFS,Not Studied,go
97,151,5,190,58,50,CFS,Binocular,go
25,85,6,190,62,67,Not Studied,CFS,go
102,110,6,190,64,64,Binocular,Binocular,go
57,90,6,190,70,65,Not Studied,Not Studied,go
140,144,6,190,68,63,Binocular,Not Studied,nogo
44,43,6,190,67,70,Not Studied,Binocular,go
3,6,6,190,72,66,Not Studied,Not Studied,go
146,147,6,190,63,71,CFS,CFS,go
137,28,6,190,65,62,Binocular,Binocular,go
131,174,6,190,69,61,CFS,Not Studied,go
111,125,6,190,61,69,Binocular,CFS,go
113,76,6,190,71,72,CFS,CFS,nogo
103,11,6,190,66,68,CFS,Binocular,nogo
89,72,7,190,74,76,Not Studied,Binocular,go
60,191,7,190,83,77,Binocular,Not Studied,go
133,192,7,190,75,80,Not Studied,Binocular,nogo
126,167,7,190,81,79,Binocular,CFS,go
86,29,7,190,82,82,Not Studied,Binocular,go
26,52,7,190,77,78,Not Studied,Not Studied,go
64,107,7,190,76,75,CFS,Not Studied,nogo
58,74,7,190,73,84,Binocular,CFS,nogo
43,44,7,190,84,83,CFS,CFS,go
139,14,7,190,80,74,Binocular,Binocular,go
15,145,7,190,78,73,CFS,Not Studied,go
72,89,7,190,79,81,CFS,CFS,go
18,39,8,190,85,86,Not Studied,Binocular,go
61,121,8,190,88,92,Binocular,Binocular,nogo
20,71,8,190,93,96,Not Studied,CFS,nogo
107,64,8,190,87,93,Binocular,CFS,go
39,18,8,190,91,95,Not Studied,CFS,go
80,50,8,190,89,85,Not Studied,Not Studied,go
7,119,8,190,92,90,CFS,Not Studied,go
119,7,8,190,90,89,Binocular,Not Studied,go
52,26,8,190,86,91,CFS,CFS,go
88,40,8,190,94,87,Binocular,Not Studied,nogo
81,96,8,190,95,94,CFS,Binocular,go
99,56,8,190,96,88,CFS,Binocular,go
145,15,1,191,2,6,Binocular,Binocular,nogo
122,32,1,191,10,7,CFS,Not Studied,go
50,80,1,191,7,1,Binocular,Binocular,go
2,187,1,191,6,9,CFS,Not Studied,nogo
90,57,1,191,11,3,Binocular,Binocular,go
74,58,1,191,12,11,Binocular,Not Studied,go
62,123,1,191,8,4,Not Studied,CFS,go
124,100,1,191,9,12,CFS,Not Studied,go
28,137,1,191,3,10,Not Studied,CFS,nogo
29,86,1,191,1,2,CFS,CFS,go
135,117,1,191,5,8,Not Studied,CFS,go
19,189,1,191,4,5,Not Studied,Binocular,go
32,122,2,191,17,22,Binocular,CFS,nogo
34,4,2,191,20,14,CFS,CFS,go
95,66,2,191,13,20,Binocular,CFS,go
128,143,2,191,19,19,CFS,Not Studied,go
79,59,2,191,23,21,Binocular,Not Studied,nogo
56,99,2,191,15,24,Binocular,Not Studied,go
37,112,2,191,24,23,Not Studied,Not Studied,go
59,79,2,191,18,15,CFS,Binocular,go
100,124,2,191,22,13,Not Studied,Binocular,go
112,37,2,191,21,18,CFS,Binocular,nogo
71,20,2,191,14,16,Not Studied,CFS,go
125,111,2,191,16,17,Not Studied,Binocular,go
117,135,3,191,26,35,Binocular,Not Studied,go
23,53,3,191,34,33,CFS,Not Studied,nogo
78,98,3,191,35,27,Binocular,Binocular,go
96,81,3,191,30,36,CFS,Not Studied,go
85,25,3,191,31,28,Binocular,CFS,go
4,34,3,191,28,29,Binocular,Binocular,go
121,61,3,191,33,32,Not Studied,CFS,go
53,23,3,191,25,34,CFS,CFS,nogo
110,102,3,191,36,26,Not Studied,CFS,go
73,68,3,191,29,31,CFS,Not Studied,go
30,69,3,191,32,25,Not Studied,Binocular,go
16,13,3,191,27,30,Not Studied,Binocular,nogo
147,146,4,191,40,46,Binocular,CFS,nogo
47,31,4,191,47,44,CFS,CFS,go
13,16,4,191,41,38,Binocular,CFS,go
76,113,4,191,39,45,CFS,Not Studied,nogo
45,165,4,191,43,39,Binocular,Binocular,go
144,140,4,191,38,47,Binocular,Not Studied,go
129,166,4,191,37,41,Not Studied,Binocular,go
98,78,4,191,42,40,CFS,CFS,go
40,88,4,191,45,42,Not Studied,Binocular,nogo
11,103,4,191,48,48,CFS,Not Studied,go
6,3,4,191,44,43,Not Studied,Not Studied,go
115,118,4,191,46,37,Not Studied,Binocular,go
14,139,5,191,51,53,Binocular,Binocular,go
69,30,5,191,58,49,CFS,Binocular,go
66,95,5,191,55,52,Binocular,CFS,go
118,115,5,191,54,50,CFS,CFS,go
123,62,5,191,57,54,Binocular,Binocular,nogo
141,155,5,191,56,58,Binocular,CFS,nogo
143,128,5,191,59,60,Not Studied,Not Studied,go
8,153,5,191,50,55,CFS,Not Studied,go
31,47,5,191,53,59,Not Studied,Not Studied,go
33,157,5,191,52,57,CFS,Not Studied,nogo
68,73,5,191,49,51,Not Studied,Binocular,go
97,151,5,191,60,56,Not Studied,CFS,go
25,85,6,191,72,71,Binocular,Not Studied,go
102,110,6,191,70,67,CFS,Not Studied,go
57,90,6,191,64,68,Binocular,CFS,go
140,144,6,191,63,72,CFS,Not Studied,go
44,43,6,191,65,61,Binocular,Binocular,go
3,6,6,191,68,69,Binocular,Not Studied,nogo
146,147,6,191,69,65,Not Studied,Binocular,go
137,28,6,191,62,64,CFS,CFS,go
131,174,6,191,61,66,Not Studied,Binocular,nogo
111,125,6,191,71,62,CFS,CFS,go
113,76,6,191,66,63,Not Studied,Binocular,go
103,11,6,191,67,70,Not Studied,CFS,nogo
89,72,7,191,78,78,Binocular,Binocular,nogo
60,191,7,191,81,80,CFS,CFS,go
133,192,7,191,83,76,Binocular,CFS,go
126,167,7,191,75,75,CFS,Binocular,go
86,29,7,191,77,74,Binocular,CFS,go
26,52,7,191,74,84,Binocular,Not Studied,go
64,107,7,191,73,79,Not Studied,Not Studied,go
58,74,7,191,76,81,CFS,Not Studied,nogo
43,44,7,191,82,73,Not Studied,Binocular,go
139,14,7,191,79,82,CFS,CFS,nogo
15,145,7,191,84,83,Not Studied,Not Studied,go
72,89,7,191,80,77,Not Studied,Binocular,go
18,39,8,191,90,93,Binocular,Not Studied,nogo
61,121,8,191,95,87,CFS,Binocular,go
20,71,8,191,91,92,Binocular,CFS,go
107,64,8,191,94,85,CFS,Binocular,go
39,18,8,191,93,86,Binocular,CFS,go
80,50,8,191,96,90,Binocular,Binocular,nogo
7,119,8,191,87,89,Not Studied,Binocular,go
119,7,8,191,89,94,CFS,CFS,nogo
52,26,8,191,85,96,Not Studied,Not Studied,go
88,40,8,191,92,91,CFS,Not Studied,go
81,96,8,191,88,88,Not Studied,CFS,go
99,56,8,191,86,95,Not Studied,Not Studied,go
