pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
139,14,1,166,12,9,CFS,CFS,nogo
33,157,1,166,3,10,Not Studied,Not Studied,go
107,64,1,166,1,2,Binocular,CFS,go
89,72,1,166,11,6,CFS,Binocular,go
2,187,1,166,2,5,Binocular,CFS,go
117,135,1,166,4,1,CFS,Binocular,nogo
31,47,1,166,10,3,Binocular,Not Studied,go
124,100,1,166,8,12,CFS,Not Studied,nogo
115,118,1,166,6,11,Not Studied,Not Studied,nogo
146,147,1,166,9,4,Not Studied,Binocular,go
85,25,1,166,5,8,Not Studied,Binocular,nogo
128,143,2,166,22,13,Binocular,Binocular,nogo
86,29,2,166,21,19,CFS,CFS,nogo
122,32,2,166,23,22,Not Studied,Not Studied,go
90,57,2,166,16,24,Binocular,Not Studied,nogo
23,53,2,166,18,14,CFS,CFS,go
45,165,2,166,15,15,Binocular,Not Studied,go
118,115,2,166,14,20,CFS,Binocular,nogo
25,85,2,166,17,21,Binocular,CFS,nogo
39,18,2,166,19,16,CFS,Binocular,go
6,3,2,166,13,18,Not Studied,Binocular,go
53,23,2,166,20,23,Not Studied,Not Studied,nogo
144,140,2,166,24,17,Not Studied,CFS,go
71,20,3,166,35,27,Binocular,Not Studied,go
64,107,3,166,25,32,CFS,Binocular,nogo
47,31,3,166,31,33,Not Studied,CFS,nogo
11,103,3,166,30,29,Binocular,CFS,go
34,4,3,166,34,34,CFS,Not Studied,go
79,59,3,166,32,28,Binocular,Binocular,go
76,113,3,166,33,36,CFS,Not Studied,nogo
26,52,3,166,27,30,Binocular,Binocular,go
126,167,3,166,26,25,CFS,Binocular,nogo
121,61,3,166,28,31,Not Studied,CFS,nogo
113,76,3,166,36,35,Not Studied,Not Studied,nogo
66,95,3,166,29,26,Not Studied,CFS,go
103,11,4,166,45,42,Binocular,Binocular,go
80,50,4,166,38,37,CFS,Binocular,nogo
137,28,4,166,48,48,Not Studied,Not Studied,nogo
50,80,4,166,42,38,Binocular,CFS,go
4,34,4,166,39,40,CFS,Binocular,go
143,128,4,166,47,39,Binocular,Not Studied,go
141,155,4,166,46,44,CFS,Binocular,nogo
110,102,4,166,43,41,Binocular,CFS,go
99,56,4,166,37,47,CFS,Not Studied,nogo
73,68,4,166,44,43,Not Studied,CFS,nogo
129,166,4,166,40,45,Not Studied,CFS,nogo
43,44,4,166,41,46,Not Studied,Not Studied,go
140,144,5,166,53,57,Binocular,CFS,nogo
96,81,5,166,56,60,CFS,Not Studied,nogo
97,151,5,166,50,53,Not Studied,CFS,go
81,96,5,166,55,59,Binocular,Not Studied,nogo
98,78,5,166,51,51,CFS,Not Studied,go
112,37,5,166,54,52,Binocular,Binocular,go
57,90,5,166,49,56,CFS,Binocular,nogo
37,112,5,166,60,55,Binocular,CFS,nogo
74,58,5,166,52,58,CFS,Not Studied,go
14,139,5,166,58,50,Not Studied,CFS,go
56,99,5,166,57,49,Not Studied,Binocular,nogo
8,153,5,166,59,54,Not Studied,Binocular,go
52,26,6,166,66,68,Binocular,Binocular,nogo
29,86,6,166,69,64,CFS,Binocular,go
72,89,6,166,71,61,Not Studied,Binocular,nogo
30,69,6,166,62,65,Binocular,CFS,go
7,119,6,166,70,67,CFS,CFS,nogo
44,43,6,166,61,66,Binocular,Binocular,go
16,13,6,166,67,71,CFS,Not Studied,nogo
13,16,6,166,64,69,Binocular,CFS,nogo
123,62,6,166,72,72,CFS,Not Studied,nogo
62,123,6,166,63,70,Not Studied,Not Studied,go
78,98,6,166,65,62,Not Studied,CFS,go
125,111,6,166,68,63,Not Studied,Not Studied,go
60,191,7,166,75,74,Binocular,CFS,go
131,174,7,166,76,82,CFS,Not Studied,go
69,30,7,166,84,73,Not Studied,Binocular,nogo
20,71,7,166,74,75,Binocular,Not Studied,go
19,189,7,166,83,83,CFS,Not Studied,nogo
61,121,7,166,79,80,Binocular,Binocular,nogo
135,117,7,166,80,81,CFS,CFS,nogo
40,88,7,166,73,84,Binocular,Not Studied,nogo
95,66,7,166,77,76,CFS,Binocular,go
147,146,7,166,82,79,Not Studied,CFS,nogo
58,74,7,166,78,78,Not Studied,Binocular,go
119,7,7,166,81,77,Not Studied,CFS,go
28,137,8,166,87,86,Binocular,CFS,go
15,145,8,166,89,91,CFS,CFS,nogo
100,124,8,166,90,94,Not Studied,Not Studied,go
88,40,8,166,95,85,Binocular,Binocular,nogo
145,15,8,166,86,88,CFS,Binocular,go
133,192,8,166,96,95,Binocular,Not Studied,nogo
3,6,8,166,93,89,CFS,CFS,go
59,79,8,166,85,92,Binocular,Binocular,nogo
32,122,8,166,92,93,CFS,CFS,nogo
68,73,8,166,88,96,Not Studied,Not Studied,nogo
18,39,8,166,91,90,Not Studied,Binocular,go
111,125,8,166,94,87,Not Studied,Not Studied,go
102,110,1,167,2,1,CFS,CFS,go
139,14,1,167,1,11,Not Studied,Binocular,go
33,157,1,167,4,10,Binocular,Binocular,nogo
107,64,1,167,5,4,CFS,CFS,nogo
89,72,1,167,9,3,Not Studied,Binocular,nogo
2,187,1,167,8,9,CFS,Not Studied,go
117,135,1,167,10,6,Not Studied,CFS,nogo
31,47,1,167,12,5,CFS,Not Studied,nogo
124,100,1,167,11,2,Not Studied,Not Studied,nogo
115,118,1,167,3,7,Binocular,Not Studied,go
146,147,1,167,7,12,Binocular,Binocular,go
85,25,1,167,6,8,Binocular,CFS,go
128,143,2,167,22,18,CFS,CFS,nogo
86,29,2,167,13,20,Not Studied,CFS,go
122,32,2,167,14,24,Binocular,Binocular,go
90,57,2,167,23,15,CFS,Binocular,nogo
23,53,2,167,21,19,Not Studied,Not Studied,go
45,165,2,167,24,13,CFS,CFS,go
118,115,2,167,17,14,Not Studied,Not Studied,nogo
25,85,2,167,19,16,CFS,CFS,nogo
39,18,2,167,15,23,Not Studied,Binocular,go
6,3,2,167,16,22,Binocular,Binocular,nogo
53,23,2,167,18,21,Binocular,Not Studied,go
144,140,2,167,20,17,Binocular,Not Studied,nogo
71,20,3,167,35,30,CFS,CFS,nogo
64,107,3,167,32,29,Not Studied,Not Studied,nogo
47,31,3,167,34,28,Binocular,CFS,nogo
11,103,3,167,29,31,CFS,Not Studied,go
34,4,3,167,27,33,Not Studied,Not Studied,go
79,59,3,167,33,26,CFS,Not Studied,nogo
76,113,3,167,25,25,Not Studied,CFS,go
26,52,3,167,36,32,CFS,CFS,go
126,167,3,167,30,35,Not Studied,Binocular,go
121,61,3,167,28,36,Binocular,Binocular,go
113,76,3,167,26,34,Binocular,Binocular,nogo
66,95,3,167,31,27,Binocular,Binocular,nogo
103,11,4,167,46,45,CFS,Not Studied,go
80,50,4,167,48,44,Not Studied,CFS,go
137,28,4,167,40,41,Binocular,Not Studied,nogo
50,80,4,167,41,37,CFS,CFS,go
4,34,4,167,43,46,Not Studied,Binocular,nogo
143,128,4,167,38,42,CFS,CFS,nogo
141,155,4,167,39,39,Not Studied,Binocular,nogo
110,102,4,167,44,47,CFS,Binocular,go
99,56,4,167,42,38,Not Studied,Not Studied,nogo
73,68,4,167,47,48,Binocular,Binocular,go
129,166,4,167,45,43,Binocular,Not Studied,go
43,44,4,167,37,40,Binocular,CFS,nogo
140,144,5,167,52,51,CFS,Binocular,nogo
96,81,5,167,55,54,Not Studied,CFS,nogo
97,151,5,167,60,59,Binocular,Binocular,go
81,96,5,167,56,57,CFS,Not Studied,go
98,78,5,167,51,60,Not Studied,Binocular,go
112,37,5,167,59,52,CFS,CFS,nogo
57,90,5,167,50,53,Not Studied,Not Studied,nogo
37,112,5,167,53,58,CFS,Binocular,nogo
74,58,5,167,57,56,Not Studied,CFS,go
14,139,5,167,54,55,Binocular,Not Studied,go
56,99,5,167,58,49,Binocular,CFS,go
8,153,5,167,49,50,Binocular,Not Studied,nogo
52,26,6,167,72,71,CFS,Binocular,go
29,86,6,167,68,66,Not Studied,CFS,nogo
72,89,6,167,64,68,Binocular,CFS,go
30,69,6,167,65,72,CFS,Binocular,go
7,119,6,167,71,64,Not Studied,CFS,nogo
44,43,6,167,62,69,CFS,Not Studied,go
16,13,6,167,67,67,Not Studied,Not Studied,go
13,16,6,167,63,65,CFS,Not Studied,nogo
123,62,6,167,66,70,Not Studied,Binocular,nogo
62,123,6,167,61,62,Binocular,Not Studied,nogo
78,98,6,167,70,63,Binocular,Binocular,nogo
125,111,6,167,69,61,Binocular,CFS,go
60,191,7,167,81,83,CFS,Binocular,go
131,174,7,167,78,82,Not Studied,Binocular,nogo
69,30,7,167,73,73,Binocular,CFS,go
20,71,7,167,82,76,CFS,CFS,nogo
19,189,7,167,77,75,Not Studied,Binocular,nogo
61,121,7,167,80,78,CFS,CFS,nogo
135,117,7,167,75,80,Not Studied,CFS,go
40,88,7,167,76,74,CFS,Not Studied,nogo
95,66,7,167,79,77,Not Studied,Not Studied,nogo
147,146,7,167,74,79,Binocular,Not Studied,go
58,74,7,167,83,84,Binocular,Binocular,go
119,7,7,167,84,81,Binocular,Not Studied,go
28,137,8,167,92,90,CFS,CFS,nogo
15,145,8,167,85,95,Not Studied,Binocular,go
100,124,8,167,86,86,Binocular,Not Studied,nogo
88,40,8,167,96,89,CFS,Not Studied,nogo
145,15,8,167,87,93,Not Studied,Not Studied,go
133,192,8,167,94,92,CFS,CFS,go
3,6,8,167,88,94,Not Studied,Binocular,nogo
59,79,8,167,90,91,CFS,Not Studied,go
32,122,8,167,89,87,Not Studied,Binocular,nogo
68,73,8,167,91,85,Binocular,CFS,go
18,39,8,167,93,96,Binocular,Binocular,go
111,125,8,167,95,88,Binocular,CFS,nogo
102,110,1,168,8,9,Not Studied,Binocular,nogo
139,14,1,168,4,2,Binocular,Binocular,go
33,157,1,168,5,8,CFS,Not Studied,nogo
107,64,1,168,9,7,Not Studied,Binocular,nogo
89,72,1,168,7,5,Binocular,Binocular,go
2,187,1,168,2,1,Not Studied,Not Studied,nogo
117,135,1,168,1,6,Binocular,Not Studied,go
31,47,1,168,12,3,Not Studied,CFS,go
124,100,1,168,6,4,Binocular,Not Studied,go
115,118,1,168,10,10,CFS,CFS,go
146,147,1,168,11,12,CFS,CFS,nogo
85,25,1,168,3,11,CFS,CFS,nogo
128,143,2,168,14,16,Not Studied,Not Studied,go
86,29,2,168,24,24,Binocular,CFS,nogo
122,32,2,168,19,15,CFS,CFS,go
90,57,2,168,16,19,Not Studied,Binocular,nogo
23,53,2,168,15,18,Binocular,Not Studied,go
45,165,2,168,22,23,Not Studied,CFS,nogo
118,115,2,168,21,21,Binocular,Binocular,nogo
25,85,2,168,17,13,Not Studied,Not Studied,nogo
39,18,2,168,18,20,Binocular,Not Studied,nogo
6,3,2,168,13,14,CFS,Binocular,go
53,23,2,168,23,22,CFS,CFS,go
144,140,2,168,20,17,CFS,Binocular,go
71,20,3,168,30,33,Not Studied,Binocular,nogo
64,107,3,168,26,29,Binocular,Binocular,go
47,31,3,168,25,25,CFS,Not Studied,nogo
11,103,3,168,35,30,Not Studied,Not Studied,go
34,4,3,168,33,35,Binocular,CFS,nogo
79,59,3,168,27,31,Not Studied,Binocular,nogo
76,113,3,168,32,26,Binocular,Binocular,go
26,52,3,168,31,28,Not Studied,Not Studied,go
126,167,3,168,36,34,Binocular,CFS,go
121,61,3,168,29,36,CFS,CFS,nogo
113,76,3,168,34,27,CFS,CFS,go
66,95,3,168,28,32,CFS,Not Studied,nogo
103,11,4,168,46,43,Not Studied,Binocular,nogo
80,50,4,168,42,45,Binocular,Binocular,nogo
137,28,4,168,41,38,CFS,Binocular,go
50,80,4,168,37,39,Not Studied,CFS,go
4,34,4,168,40,46,Binocular,CFS,go
143,128,4,168,45,44,Not Studied,Not Studied,nogo
141,155,4,168,43,37,Binocular,Not Studied,nogo
110,102,4,168,48,42,Not Studied,Not Studied,go
99,56,4,168,47,40,Binocular,Not Studied,go
73,68,4,168,44,48,CFS,CFS,nogo
129,166,4,168,38,41,CFS,Binocular,go
43,44,4,168,39,47,CFS,CFS,nogo
140,144,5,168,55,52,Not Studied,Not Studied,go
96,81,5,168,59,57,Binocular,Binocular,nogo
97,151,5,168,58,51,CFS,CFS,go
81,96,5,168,49,58,Not Studied,CFS,go
98,78,5,168,57,53,Binocular,Binocular,go
112,37,5,168,56,60,Not Studied,CFS,nogo
57,90,5,168,53,50,Binocular,Binocular,go
37,112,5,168,54,56,Not Studied,Not Studied,nogo
74,58,5,168,52,54,Binocular,Not Studied,go
14,139,5,168,51,59,CFS,CFS,nogo
56,99,5,168,50,55,CFS,Binocular,nogo
8,153,5,168,60,49,CFS,Not Studied,nogo
52,26,6,168,68,61,Not Studied,Not Studied,nogo
29,86,6,168,70,63,Binocular,CFS,go
72,89,6,168,61,70,CFS,CFS,go
30,69,6,168,67,68,Not Studied,Not Studied,nogo
7,119,6,168,63,72,Binocular,CFS,nogo
44,43,6,168,71,67,Not Studied,Binocular,nogo
16,13,6,168,66,66,Binocular,Not Studied,go
13,16,6,168,64,65,Not Studied,Binocular,go
123,62,6,168,62,69,Binocular,Binocular,nogo
62,123,6,168,72,71,CFS,CFS,nogo
78,98,6,168,69,62,CFS,Binocular,go
125,111,6,168,65,64,CFS,Not Studied,go
60,191,7,168,73,80,Not Studied,Not Studied,nogo
131,174,7,168,79,78,Binocular,Not Studied,go
69,30,7,168,84,81,CFS,Binocular,nogo
20,71,7,168,74,74,Not Studied,Binocular,go
19,189,7,168,77,75,Binocular,CFS,go
61,121,7,168,81,77,Not Studied,Binocular,go
135,117,7,168,75,73,Binocular,Not Studied,nogo
40,88,7,168,83,83,Not Studied,CFS,nogo
95,66,7,168,82,76,Binocular,Not Studied,go
147,146,7,168,78,84,CFS,CFS,nogo
58,74,7,168,80,82,CFS,CFS,go
119,7,7,168,76,79,CFS,Binocular,nogo
28,137,8,168,93,85,Not Studied,Not Studied,nogo
15,145,8,168,87,89,Binocular,Binocular,go
100,124,8,168,89,90,CFS,Not Studied,go
88,40,8,168,91,92,Not Studied,Not Studied,nogo
145,15,8,168,95,91,Binocular,Binocular,nogo
133,192,8,168,92,94,Not Studied,CFS,go
3,6,8,168,96,96,Binocular,CFS,nogo
59,79,8,168,94,95,Not Studied,CFS,nogo
32,122,8,168,85,93,Binocular,Binocular,nogo
68,73,8,168,86,88,CFS,Not Studied,go
18,39,8,168,90,87,CFS,CFS,go
111,125,8,168,88,86,CFS,Binocular,go
102,110,1,169,6,5,Binocular,CFS,nogo
139,14,1,169,8,3,CFS,Not Studied,nogo
33,157,1,169,5,10,Not Studied,Not Studied,nogo
107,64,1,169,10,12,Binocular,Not Studied,go
89,72,1,169,7,7,CFS,CFS,go
2,187,1,169,3,4,Binocular,Binocular,nogo
117,135,1,169,12,9,CFS,CFS,go
31,47,1,169,1,11,Binocular,Not Studied,go
124,100,1,169,4,8,CFS,Binocular,go
115,118,1,169,2,2,Not Studied,CFS,nogo
146,147,1,169,9,1,Not Studied,Binocular,go
85,25,1,169,11,6,Not Studied,Binocular,nogo
128,143,2,169,16,22,Binocular,Not Studied,nogo
86,29,2,169,24,19,CFS,CFS,go
122,32,2,169,22,16,Not Studied,Binocular,nogo
90,57,2,169,17,23,Binocular,Not Studied,go
23,53,2,169,21,24,CFS,Not Studied,go
45,165,2,169,23,13,Binocular,Binocular,go
118,115,2,169,14,21,CFS,CFS,go
25,85,2,169,18,20,Binocular,Binocular,go
39,18,2,169,19,18,CFS,Binocular,nogo
6,3,2,169,15,15,Not Studied,Not Studied,nogo
53,23,2,169,13,17,Not Studied,CFS,nogo
144,140,2,169,20,14,Not Studied,CFS,nogo
71,20,3,169,33,25,Binocular,Binocular,go
64,107,3,169,29,35,CFS,Not Studied,go
47,31,3,169,28,27,Not Studied,Not Studied,nogo
11,103,3,169,36,36,Binocular,Not Studied,go
34,4,3,169,31,28,CFS,Binocular,nogo
79,59,3,169,27,29,Binocular,CFS,nogo
76,113,3,169,30,31,CFS,CFS,go
26,52,3,169,26,30,Binocular,Binocular,nogo
126,167,3,169,34,33,CFS,CFS,go
121,61,3,169,25,34,Not Studied,Not Studied,nogo
113,76,3,169,35,26,Not Studied,CFS,nogo
66,95,3,169,32,32,Not Studied,Binocular,go
103,11,4,169,38,44,Binocular,Binocular,go
80,50,4,169,41,37,CFS,Binocular,go
137,28,4,169,44,43,Not Studied,CFS,go
50,80,4,169,48,47,Binocular,Not Studied,go
4,34,4,169,42,42,CFS,Binocular,nogo
143,128,4,169,45,46,Binocular,Not Studied,nogo
141,155,4,169,40,40,CFS,Binocular,nogo
110,102,4,169,46,39,Binocular,Not Studied,nogo
99,56,4,169,43,41,CFS,CFS,nogo
73,68,4,169,47,45,Not Studied,CFS,go
129,166,4,169,39,48,Not Studied,Not Studied,go
43,44,4,169,37,38,Not Studied,CFS,nogo
140,144,5,169,57,51,Binocular,Not Studied,nogo
96,81,5,169,60,49,CFS,Binocular,go
97,151,5,169,53,60,Not Studied,Not Studied,go
81,96,5,169,58,53,Binocular,CFS,nogo
98,78,5,169,51,55,CFS,CFS,go
112,37,5,169,55,50,Binocular,CFS,nogo
57,90,5,169,54,56,CFS,Binocular,go
37,112,5,169,59,54,Binocular,Binocular,nogo
74,58,5,169,49,57,CFS,CFS,go
14,139,5,169,50,59,Not Studied,Not Studied,go
56,99,5,169,56,58,Not Studied,Not Studied,nogo
8,153,5,169,52,52,Not Studied,Binocular,nogo
52,26,6,169,62,68,Binocular,Binocular,go
29,86,6,169,65,65,CFS,CFS,nogo
72,89,6,169,72,63,Not Studied,Not Studied,nogo
30,69,6,169,71,67,Binocular,CFS,go
7,119,6,169,69,66,CFS,Binocular,nogo
44,43,6,169,64,62,Binocular,CFS,nogo
16,13,6,169,63,69,CFS,CFS,go
13,16,6,169,61,70,Binocular,Not Studied,nogo
123,62,6,169,66,72,CFS,Not Studied,go
62,123,6,169,70,61,Not Studied,Binocular,go
78,98,6,169,68,64,Not Studied,Binocular,nogo
125,111,6,169,67,71,Not Studied,Not Studied,go
60,191,7,169,82,78,Binocular,Binocular,nogo
131,174,7,169,80,73,CFS,Binocular,go
69,30,7,169,84,75,Not Studied,Not Studied,nogo
20,71,7,169,78,77,Binocular,CFS,nogo
19,189,7,169,79,80,CFS,Binocular,go
61,121,7,169,73,82,Binocular,Not Studied,nogo
135,117,7,169,76,74,CFS,CFS,nogo
40,88,7,169,83,79,Binocular,CFS,go
95,66,7,169,77,76,CFS,Binocular,nogo
147,146,7,169,74,81,Not Studied,CFS,go
58,74,7,169,75,84,Not Studied,Not Studied,go
119,7,7,169,81,83,Not Studied,Not Studied,go
28,137,8,169,90,91,Binocular,CFS,go
15,145,8,169,88,88,CFS,Binocular,nogo
100,124,8,169,93,96,Not Studied,Not Studied,go
88,40,8,169,91,95,Binocular,Not Studied,go
145,15,8,169,95,92,CFS,Binocular,go
133,192,8,169,94,87,Binocular,Not Studied,nogo
3,6,8,169,96,90,CFS,Binocular,nogo
59,79,8,169,89,94,Binocular,Not Studied,nogo
32,122,8,169,92,93,CFS,CFS,go
68,73,8,169,87,85,Not Studied,Binocular,go
18,39,8,169,85,89,Not Studied,CFS,nogo
111,125,8,169,86,86,Not Studied,CFS,nogo
102,110,1,170,8,3,CFS,Binocular,go
139,14,1,170,10,7,Not Studied,Not Studied,nogo
33,157,1,170,5,9,Binocular,Not Studied,nogo
107,64,1,170,2,6,CFS,CFS,go
89,72,1,170,7,10,Not Studied,Binocular,go
2,187,1,170,11,2,CFS,Not Studied,go
117,135,1,170,6,12,Not Studied,Binocular,nogo
31,47,1,170,4,4,CFS,CFS,go
124,100,1,170,9,5,Not Studied,Not Studied,go
115,118,1,170,1,8,Binocular,CFS,nogo
146,147,1,170,3,1,Binocular,CFS,nogo
85,25,1,170,12,11,Binocular,Binocular,nogo
128,143,2,170,18,17,CFS,Not Studied,go
86,29,2,170,20,15,Not Studied,Binocular,go
122,32,2,170,14,16,Binocular,CFS,go
90,57,2,170,15,18,CFS,CFS,go
23,53,2,170,23,19,Not Studied,Not Studied,nogo
45,165,2,170,17,13,CFS,CFS,nogo
118,115,2,170,13,14,Not Studied,Not Studied,go
25,85,2,170,19,23,CFS,Binocular,nogo
39,18,2,170,22,24,Not Studied,Binocular,nogo
6,3,2,170,21,20,Binocular,CFS,nogo
53,23,2,170,24,21,Binocular,Not Studied,nogo
144,140,2,170,16,22,Binocular,Binocular,go
71,20,3,170,28,32,CFS,CFS,nogo
64,107,3,170,35,33,Not Studied,Not Studied,nogo
47,31,3,170,25,34,Binocular,Binocular,go
11,103,3,170,29,35,CFS,Binocular,nogo
34,4,3,170,30,36,Not Studied,Binocular,nogo
79,59,3,170,33,30,CFS,CFS,go
76,113,3,170,36,25,Not Studied,CFS,nogo
26,52,3,170,27,28,CFS,CFS,go
126,167,3,170,32,26,Not Studied,Not Studied,go
121,61,3,170,26,29,Binocular,Not Studied,go
113,76,3,170,34,31,Binocular,Not Studied,nogo
66,95,3,170,31,27,Binocular,Binocular,go
103,11,4,170,37,39,CFS,Binocular,go
80,50,4,170,45,45,Not Studied,Not Studied,nogo
137,28,4,170,38,37,Binocular,CFS,nogo
50,80,4,170,47,38,CFS,Not Studied,go
4,34,4,170,46,46,Not Studied,Binocular,go
143,128,4,170,40,48,CFS,Binocular,nogo
141,155,4,170,43,44,Not Studied,CFS,nogo
110,102,4,170,42,40,CFS,CFS,go
99,56,4,170,41,43,Not Studied,Not Studied,nogo
73,68,4,170,44,41,Binocular,Not Studied,go
129,166,4,170,48,47,Binocular,Binocular,nogo
43,44,4,170,39,42,Binocular,CFS,go
140,144,5,170,53,57,CFS,Not Studied,nogo
96,81,5,170,54,49,Not Studied,CFS,nogo
97,151,5,170,56,56,Binocular,CFS,nogo
81,96,5,170,49,52,CFS,CFS,go
98,78,5,170,52,60,Not Studied,Binocular,nogo
112,37,5,170,58,51,CFS,Binocular,go
57,90,5,170,60,55,Not Studied,Not Studied,nogo
37,112,5,170,59,53,CFS,Not Studied,go
74,58,5,170,55,59,Not Studied,Binocular,nogo
14,139,5,170,50,58,Binocular,Binocular,go
56,99,5,170,51,50,Binocular,Not Studied,go
8,153,5,170,57,54,Binocular,CFS,go
52,26,6,170,61,66,CFS,CFS,go
29,86,6,170,62,67,Not Studied,Not Studied,nogo
72,89,6,170,65,70,Binocular,Binocular,go
30,69,6,170,70,72,CFS,Binocular,nogo
7,119,6,170,69,61,Not Studied,CFS,nogo
44,43,6,170,67,68,CFS,CFS,nogo
16,13,6,170,72,65,Not Studied,Not Studied,go
13,16,6,170,63,71,CFS,Binocular,nogo
123,62,6,170,71,62,Not Studied,Not Studied,go
62,123,6,170,66,64,Binocular,CFS,go
78,98,6,170,68,69,Binocular,Not Studied,nogo
125,111,6,170,64,63,Binocular,Binocular,go
60,191,7,170,77,78,CFS,CFS,go
131,174,7,170,80,74,Not Studied,Not Studied,go
69,30,7,170,79,76,Binocular,CFS,go
20,71,7,170,81,82,CFS,Binocular,go
19,189,7,170,82,84,Not Studied,Binocular,nogo
61,121,7,170,73,79,CFS,Not Studied,nogo
135,117,7,170,84,77,Not Studied,Not Studied,go
40,88,7,170,74,75,CFS,Binocular,go
95,66,7,170,83,83,Not Studied,Binocular,nogo
147,146,7,170,78,73,Binocular,CFS,nogo
58,74,7,170,76,80,Binocular,CFS,nogo
119,7,7,170,75,81,Binocular,Not Studied,nogo
28,137,8,170,92,89,CFS,Not Studied,go
15,145,8,170,95,95,Not Studied,Binocular,nogo
100,124,8,170,87,85,Binocular,CFS,nogo
88,40,8,170,93,92,CFS,CFS,nogo
145,15,8,170,90,96,Not Studied,Binocular,nogo
133,192,8,170,85,93,CFS,Not Studied,nogo
3,6,8,170,88,88,Not Studied,CFS,go
59,79,8,170,89,86,CFS,Not Studied,go
32,122,8,170,96,87,Not Studied,Binocular,go
68,73,8,170,94,94,Binocular,Binocular,go
18,39,8,170,86,91,Binocular,Not Studied,nogo
111,125,8,170,91,90,Binocular,CFS,go
102,110,1,171,3,11,Not Studied,CFS,go
139,14,1,171,1,8,Binocular,Not Studied,go
33,157,1,171,12,10,CFS,CFS,nogo
107,64,1,171,7,9,Not Studied,Binocular,go
89,72,1,171,6,3,Binocular,CFS,nogo
2,187,1,171,9,2,Not Studied,Binocular,nogo
117,135,1,171,8,1,Binocular,Not Studied,go
31,47,1,171,2,5,Not Studied,Binocular,nogo
124,100,1,171,11,7,Binocular,Binocular,go
115,118,1,171,5,12,CFS,CFS,go
146,147,1,171,10,6,CFS,Not Studied,nogo
85,25,1,171,4,4,CFS,Not Studied,nogo
128,143,2,171,14,16,Not Studied,Not Studied,nogo
86,29,2,171,17,13,Binocular,Not Studied,go
122,32,2,171,15,19,CFS,Binocular,go
90,57,2,171,16,21,Not Studied,Binocular,go
23,53,2,171,20,14,Binocular,Binocular,nogo
45,165,2,171,18,24,Not Studied,CFS,go
118,115,2,171,21,15,Binocular,CFS,nogo
25,85,2,171,22,17,Not Studied,Binocular,nogo
39,18,2,171,19,18,Binocular,Not Studied,nogo
6,3,2,171,23,22,CFS,CFS,nogo
53,23,2,171,13,23,CFS,CFS,go
144,140,2,171,24,20,CFS,Not Studied,go
71,20,3,171,33,29,Not Studied,Binocular,nogo
64,107,3,171,28,35,Binocular,CFS,go
47,31,3,171,34,32,CFS,Not Studied,go
11,103,3,171,27,31,Not Studied,Binocular,go
34,4,3,171,25,34,Binocular,CFS,nogo
79,59,3,171,30,28,Not Studied,Not Studied,nogo
76,113,3,171,32,30,Binocular,Not Studied,nogo
26,52,3,171,29,25,Not Studied,Not Studied,go
126,167,3,171,31,33,Binocular,Binocular,go
121,61,3,171,35,36,CFS,CFS,go
113,76,3,171,36,27,CFS,CFS,nogo
66,95,3,171,26,26,CFS,Binocular,nogo
103,11,4,171,41,43,Not Studied,Binocular,go
80,50,4,171,39,40,Binocular,Not Studied,nogo
137,28,4,171,47,37,CFS,Not Studied,go
50,80,4,171,46,47,Not Studied,CFS,go
4,34,4,171,38,45,Binocular,Binocular,go
143,128,4,171,42,44,Not Studied,Not Studied,go
141,155,4,171,44,46,Binocular,CFS,nogo
110,102,4,171,45,38,Not Studied,Binocular,nogo
99,56,4,171,48,41,Binocular,Binocular,nogo
73,68,4,171,43,48,CFS,CFS,go
129,166,4,171,37,42,CFS,Not Studied,nogo
43,44,4,171,40,39,CFS,CFS,nogo
140,144,5,171,49,54,Not Studied,Not Studied,nogo
96,81,5,171,50,57,Binocular,Binocular,go
97,151,5,171,60,59,CFS,CFS,go
81,96,5,171,59,51,Not Studied,CFS,nogo
98,78,5,171,52,52,Binocular,Not Studied,nogo
112,37,5,171,58,58,Not Studied,CFS,nogo
57,90,5,171,56,53,Binocular,Binocular,nogo
37,112,5,171,57,55,Not Studied,Binocular,go
74,58,5,171,55,49,Binocular,Not Studied,go
14,139,5,171,53,56,CFS,Not Studied,go
56,99,5,171,51,50,CFS,Binocular,nogo
8,153,5,171,54,60,CFS,CFS,go
52,26,6,171,72,67,Not Studied,Binocular,go
29,86,6,171,64,69,Binocular,Binocular,go
72,89,6,171,65,72,CFS,CFS,go
30,69,6,171,69,61,Not Studied,Not Studied,go
7,119,6,171,67,71,Binocular,CFS,go
44,43,6,171,63,65,Not Studied,Binocular,nogo
16,13,6,171,61,66,Binocular,Not Studied,nogo
13,16,6,171,71,64,Not Studied,Not Studied,nogo
123,62,6,171,70,62,Binocular,Binocular,nogo
62,123,6,171,68,63,CFS,CFS,nogo
78,98,6,171,62,68,CFS,Not Studied,go
125,111,6,171,66,70,CFS,CFS,nogo
60,191,7,171,78,80,Not Studied,Not Studied,go
131,174,7,171,79,75,Binocular,CFS,nogo
69,30,7,171,84,77,CFS,Binocular,nogo
20,71,7,171,76,73,Not Studied,Not Studied,go
19,189,7,171,82,78,Binocular,Not Studied,nogo
61,121,7,171,73,79,Not Studied,Binocular,go
135,117,7,171,80,83,Binocular,CFS,go
